ID,Prediction
1,-1.1010670374693223
2,-1.2344974666791528
3,-1.0134646776398704
4,-0.9993562477897774
5,-1.3264186487158915
6,-1.3628822263666471
7,-2.209501244473668
8,-0.7222631178731581
9,0.9904676390920418
10,0.5095939519353548
11,-1.0954336326045426
12,-1.5682525923401185
13,-0.4547152675213282
14,1.0890808594937105
15,-1.6634143518814
16,-0.44738250681375163
17,-1.1655954111197204
18,-0.18939862071589297
19,0.9317321907524566
20,-1.100299342289002
21,-1.2170201453186253
22,-1.1266429063528232
23,1.3466023030637078
24,1.1455181797262797
25,-1.8007850812032435
26,-0.7966043766419026
27,-1.7271231006055385
28,-1.1273997946227154
29,-0.8970903962017579
30,-0.9256147549857421
31,-1.8446881656794019
32,-1.7109090061583134
33,-1.8688188592326567
34,-1.6519629036958736
35,-0.9379755299489918
36,-1.5067399965070585
37,-1.9628280666863844
38,-0.7519566924370115
39,-1.0307785372481906
40,-0.07839497711585308
41,1.2245265706480564
42,-1.2355070983073138
43,1.0239450491477813
44,-1.1367107550911542
45,-2.0481641758955647
46,-2.0136247895511157
47,-0.8968072862767669
48,-0.9260508479842159
49,-0.9119120202875282
50,-0.9226373426503238
51,-2.144519012164837
52,-1.3313315937842538
53,-0.22282307766976428
54,-0.7857768893703165
55,0.1957160203395425
56,-0.8175264022507657
57,-1.6097412115987693
58,-0.42668272224764703
59,-0.6958592771147618
60,0.9797307665373601
61,-2.1025015231344564
62,1.31636768499822
63,-0.9858990285070526
64,-1.798623636293113
65,-1.7329009461476104
66,-1.3265527315703056
67,3.8866416917922706
68,-1.2841161378646813
69,-1.8052091689586014
70,-1.7306383475990084
71,-1.31589896840761
72,-0.8457903070581282
73,-2.1947740523912422
74,-1.557559084393887
75,-0.5719046227771949
76,-1.0992248961244364
77,-2.0069754185843647
78,-1.4248411679294783
79,-0.5096727757744856
80,-1.181164161744727
81,-1.0509339756495752
82,-1.3193652294726341
83,-1.648269106425365
84,-2.025342582097105
85,-0.8082596468992345
86,1.8088967910617337
87,-0.9828705610120092
88,-1.764703398953177
89,-1.0921138166019062
90,0.7940718466837334
91,0.49766007878553753
92,1.4954082524706935
93,-1.6832175624381065
94,-1.386042914835861
95,-0.5903812378399856
96,0.8732622934223394
97,-2.1767724758710325
98,-1.208486965120295
99,-1.0359439502617624
100,-1.3141509821440112
101,1.0091078428539992
102,-1.2753898251536544
103,-1.521054816016536
104,0.7785492694296078
105,1.0133239992170986
106,-1.494721116299056
107,-0.8785013011767792
108,-1.6539555267451405
109,-0.17277006690625296
110,-0.8147411586042552
111,-1.7689873358694448
112,-1.6135047303360919
113,-1.716128249068217
114,-1.2334989669259566
115,-0.9541039143379502
116,-1.1469141298764276
117,-1.8429532952778573
118,-1.8407199708283306
119,-1.6252759730295483
120,-0.9219127814153449
121,1.0961824677306757
122,-1.604873481151841
123,1.0598150031110816
124,-0.8729595312249098
125,2.3542253912340834
126,-1.9686493966138596
127,-1.0726123158493304
128,-0.9206441523808702
129,-1.1219522304769476
130,-1.0427759444658438
131,1.0717041580066966
132,-1.071797376063158
133,0.6954372565440704
134,0.8083908303623154
135,-0.908672669145234
136,-1.3027369389765444
137,-1.130581580669154
138,-1.7488272256707433
139,-1.1402408779435733
140,-1.9721700754960185
141,-0.8515829443813927
142,-1.3811960374628174
143,-2.091956334100526
144,-0.9938001492769604
145,-1.1423071980723216
146,0.8091983749099575
147,-1.4827542969675447
148,-1.1718730195117617
149,-0.1728660388145723
150,-1.6686584204059751
151,-0.28138394321095395
152,0.9108031000236033
153,-1.0652936892346687
154,-1.197213494017718
155,-0.4330552918206656
