ID,Prediction
1,0.20374573840892118
2,0.043102836296642966
3,0.1859695400622048
4,0.24956344738990435
5,0.04178464251695263
6,0.049769202779463825
7,0.0
8,0.5485067537503874
9,0.5742651399614114
10,0.4519269648670217
11,0.09960354345090618
12,0.0984370338851939
13,0.4000831430347279
14,0.8642796206014121
15,0.0
16,0.3135449641361062
17,0.2735535945759366
18,0.40682019143613407
19,0.6436953432370135
20,0.08937551514148738
21,0.1715753100059648
22,0.34832035988565446
23,0.6220089605540544
24,0.9322277312540292
25,0.043437586520694065
26,0.23071102233615887
27,0.058930143558791656
28,0.16802736354221304
29,0.14772758170006403
30,0.39474498163561317
31,0.07389482095886778
32,0.05187264255316176
33,0.0
34,0.009568833785333661
35,0.21239544401218086
36,0.049844970801809045
37,0.00716780196325092
38,0.5248161647386295
39,0.11960113184699328
40,0.48858339303131476
41,0.6962085255923218
42,0.16857647181001026
43,0.7097178266356031
44,0.14527543097705098
45,0.009739499696217836
46,0.011471845486707627
47,0.090956830795102
48,0.391005959988395
49,0.27420650694298804
50,0.3078726890125652
51,0.0
52,0.17815794605896457
53,0.7535876569220226
54,0.3637090518594909
55,0.2642681774196475
56,0.34354323390807134
57,0.03698813409366057
58,0.39045226688118423
59,0.3677062556846363
60,0.6463375863863734
61,0.0
62,0.7743168974656459
63,0.1295182238774662
64,0.015168890347588757
65,0.0
66,0.06435184552090331
67,1.0
68,0.043901227699124634
69,0.0
70,0.0252756098862871
71,0.032078339024088
72,0.3583002593600997
73,0.019706597818930416
74,0.10837809774369742
75,0.44888669914901863
76,0.10137578149635391
77,0.028852714742924657
78,0.030710801418745663
79,0.3337915319352711
80,0.10714012005898794
81,0.22808861310915124
82,0.03833247828201711
83,0.0
84,0.0
85,0.4147040979708258
86,0.8406561766063031
87,0.11397920665479891
88,0.010480266206701411
89,0.19206267443302094
90,0.8013360140766618
91,0.5721733511484668
92,0.8511200328851186
93,0.024195186459445853
94,0.0
95,0.5571649340104713
96,0.6835149366767085
97,0.0
98,0.009558685775746114
99,0.22667232083718794
100,0.26291627688147545
101,0.8277431203395388
102,0.19156610716614633
103,0.1505122418076795
104,0.6623773948640154
105,0.840018664998823
106,0.045441880325472445
107,0.015368226661364821
108,0.0
109,0.7799861077741815
110,0.0
111,0.0
112,0.015366394048637814
113,0.0
114,0.02379915976187113
115,0.2791333269373067
116,0.04370409650910089
117,0.015541522915289296
118,0.0
119,0.0
120,0.2212664744552015
121,0.8087861352138795
122,0.06488946010930233
123,0.9047491032273629
124,0.32188965413480075
125,0.9549124213962479
126,0.0
127,0.3813728733473605
128,0.434207895681806
129,0.327863297248089
130,0.16858010869684692
131,0.6935094998300455
132,0.09426873319495067
133,0.8523631190945419
134,0.874297786022423
135,0.2233260966667776
136,0.09758480809528718
137,0.037232234017067566
138,0.011647219981434141
139,0.023055380654949584
140,0.020987094952679093
141,0.16320011250111313
142,0.009859021723203161
143,0.015213021595090212
144,0.06622421867798704
145,0.10056755408469979
146,0.6847094193711449
147,0.09743944495628687
148,0.1970694432918489
149,0.4291381053315361
150,0.05819031822338572
151,0.5499715150283783
152,0.4607603867641505
153,0.26256532432502644
154,0.03608478358581488
155,0.5356986045280163
156,0.6322237088902486
157,0.42727612292374356
158,0.0
159,0.0
160,0.34430363116613805
161,0.6845664991938007
162,0.47127792582811484
163,0.0
164,0.0
165,0.06270703995188276
166,0.6916787746285027
167,0.027754678486244105
168,0.10666760010171265
169,0.053116306612452736
170,0.026111243846604088
171,0.6360998760619351
172,0.018951238733251708
173,0.2793469559922765
174,0.0
175,0.15184187008403197
176,0.5602354499277986
177,0.2776733439433348
178,0.2648307075144346
179,0.06938093435751162
180,0.0
181,0.6818087778728369
182,0.26207791179622614
183,0.06286836228899811
184,0.10712205327210615
185,0.0
186,0.07114759601217988
187,0.06897899678939437
188,0.0546673598676679
189,0.0
190,0.015206111360763
191,0.05378426340031367
192,0.2975191794935504
193,0.2976287778196611
194,0.728971074926515
195,0.17095597638600857
196,0.056957659625552624
197,0.709622493413466
198,0.08082544416073091
199,0.5062828850246727
200,0.1475400556960847
201,0.043579103424001404
202,0.13400622515410243
203,0.0
204,0.06707529482914505
205,0.0315153375082019
206,0.6668838293725529
207,0.43713332492663226
208,0.016925940835149977
209,0.57356812156947
210,0.013477252153392565
211,0.13327804097611573
212,0.3786120917032685
213,0.018299915777147117
214,0.021932528378675428
215,0.0
216,0.27744286398726364
217,0.020014190519577424
218,0.06514467846300317
219,0.02029370639725555
220,0.866306578313846
221,0.47532089529634447
222,0.0
223,0.0
224,1.0
225,0.6472405442254056
226,0.0
227,0.04383632249329874
228,0.36597396352582057
229,0.0
230,0.6143216816578557
231,0.8320094077158033
232,0.17927342771154972
233,0.6608677859052898
234,0.47374430442850357
235,0.7390336697011787
236,0.19996431319863164
237,0.07528786936725869
238,0.3131781012936948
239,0.36807331621015443
240,0.0
241,0.2249574968977199
242,0.05808708313583448
243,0.047519975315398574
244,0.3038228077819036
245,0.08335038357671605
246,0.7463691922908284
247,0.0
248,0.9551672704947205
249,0.6115222568026282
250,0.6058106947311819
251,0.03710470001099541
252,0.3498685898456243
253,0.0
254,0.0
255,0.36527600139201283
256,0.0
257,0.41296522374391603
258,0.5333887124701222
259,0.4086166913957262
260,0.0
261,0.029925149758927343
262,0.43601369058992956
263,0.01619569857320766
264,0.198435493955415
265,0.11971581646947431
266,0.0
267,0.015379106122812958
268,0.8188766434192476
269,0.05386318758210178
270,0.017195000028730926
271,0.6131598638459786
272,0.031781834677817686
273,0.0
274,0.1308244246092044
275,0.1693134853582198
276,0.2360186982040443
277,0.07085174531460754
278,0.01703442463431823
279,0.04639573806481586
280,0.22671686660944013
281,0.6241156275097678
282,0.066834294870468
283,0.2838441378479284
284,0.046269677675263896
285,0.04364259218542094
286,0.2001454511086971
287,0.4494453411271315
288,0.47354095739782814
289,0.0
290,0.5894206981636091
291,0.30376249349299705
292,0.9141379497076145
293,0.03408797886066621
294,0.22662818797837603
295,0.09540398172162946
296,0.00770051808362756
297,0.6425307279059651
298,0.4992949974947864
299,0.04398569841063905
300,0.43367292367072474
301,0.8070056275120063
